Word,Count
chicken,2776
sauce,2677
cheese,1900
delicious,1674
bread,1520
sugar,1459
butter,1298
chocolate,1146
soup,1037
rice,976
salad,895
lemon,865
dinner,860
mix,834
milk,808
flour,784
meat,770
potatoes,753
dough,661
pork,651
sour,639
pie,637
juice,605
beans,553
cookies,547
tomatoes,527
tomato,515
chili,509
meal,505
dressing,490
seasoning,453
cookie,444
bacon,433
pasta,427
lunch,426
broth,413
orange,409
apple,405
potato,395
roast,395
coconut,353
breakfast,352
leftovers,342
veggies,341
eggs,337
honey,336
chips,336
vinegar,335
serving,322
sausage,314
topping,313
dessert,306
marinade,293
wine,284
pizza,278
loaf,275
parmesan,274
salsa,257
gravy,254
muffins,253
noodles,253
ham,252
curry,233
syrup,231
coffee,224
yogurt,219
vegetable,218
steak,212
casserole,211
vegetables,208
apples,205
drink,205
sandwich,203
veggie,192
mayo,191
muffin,188
frosting,187
pudding,185
peas,185
glaze,185
crisp,182
treat,176
spaghetti,170
meatballs,156
pastry,148
gluten,146
walnuts,146
raisins,144
pancakes,144
tortilla,143
cabbage,138
snack,133
seasonings,133
biscuits,131
bean,130
toast,128
strawberries,125
crackers,122
stuffing,122
tea,119
cocoa,118
sandwiches,118
meatloaf,117
buttermilk,115
strawberry,115
appetizer,112
caramel,111
tortillas,111
mozzarella,106
servings,105
supper,104
cheesecake,104
diet,102
oatmeal,99
jam,98
eggplant,97
steaks,94
cornbread,90
applesauce,88
loaves,87
cracker,87
sub,84
lasagna,83
potluck,82
cider,82
candy,82
tofu,81
berries,81
avocado,80
beer,79
rum,78
pesto,78
chipotle,77
greens,77
breadcrumbs,77
ketchup,77
patties,76
margarine,75
fudge,74
jelly,72
cupcakes,72
hamburger,71
biscuit,71
meals,69
ricotta,68
saute,67
brunch,67
pita,65
feed,65
puree,64
fries,63
worcestershire,63
canola,62
slaw,60
cheeses,59
soups,59
molasses,58
pancake,58
barbecue,57
salads,56
mayonnaise,52
sauces,52
custard,52
chilli,51
lentils,51
juices,50
sherry,49
fillets,49
bouillon,48
toppings,47
enchilada,46
pies,46
cocktail,46
seafood,46
waffle,46
preserves,44
jello,44
couscous,44
grape,44
vodka,43
kosher,43
noodle,43
garnish,42
coleslaw,41
bitter,41
beverage,40
shortening,40
waffles,40
granola,39
oranges,39
dumplings,39
helping,39
grapes,38
loin,38
chuck,38
penne,37
chorizo,37
drippings,36
shortbread,36
hash,35
veg,35
eats,35
velveeta,35
butterscotch,35
adobo,35
barley,34
meats,34
lemons,33
vinaigrette,33
pickle,32
teriyaki,32
rhubarb,32
berry,32
citrus,31
pickles,31
veal,31
scones,31
risotto,31
cornmeal,30
yoghurt,30
pea,30
marinara,29
chilis,29
polenta,29
pear,29
choc,29
sausages,29
breads,29
guacamole,29
sirloin,29
flavoring,28
enchiladas,28
burritos,28
marshmallows,28
produce,28
cupcake,27
croutons,27
toffee,27
appetizers,27
yolks,26
chowder,26
rind,26
gingerbread,26
brisket,26
eggnog,26
marmalade,26
orzo,25
brandy,25
meringue,25
alcohol,24
roux,24
tahini,24
blackberries,24
hummus,24
romaine,24
meatball,24
cuisine,24
lentil,24
dietary,23
produces,23
bun,23
marshmallow,23
treats,23
venison,23
pretzel,23
drinks,23
chilly,22
raisin,22
pears,22
walnut,22
desserts,22
dinners,21
pepperoni,21
lunches,21
tortellini,21
mixes,21
avocados,20
hamburgers,20
roasts,20
liqueur,20
coloring,20
bagels,20
ale,19
edible,19
yolk,19
gorgonzola,19
baguette,19
luncheon,18
prosciutto,18
sprinkles,18
grits,18
blackberry,18
mince,18
espresso,18
bleu,18
mousse,18
tapioca,17
fritters,17
phyllo,17
entree,17
omelette,17
gouda,17
streusel,17
trout,17
brie,17
chutney,17
potatos,17
drumsticks,17
lemonade,16
gruyere,16
marsala,16
frittata,16
wonton,16
potlucks,16
goodies,16
lobster,16
filets,16
dumpling,16
savoury,16
sweetener,16
prawns,16
chickens,15
salami,15
barbeque,15
sugars,15
pizzas,15
casseroles,15
pilaf,15
fettuccine,15
filet,15
fillet,14
naan,14
half-and-half,14
scone,14
burrito,14
radishes,13
whiskey,13
fondue,13
anchovy,13
linguine,13
lasagne,13
sushi,13
breadsticks,13
chillies,13
fryer,13
malt,13
oreos,13
pretzels,13
bagel,13
omelet,13
sauerkraut,13
nacho,13
mascarpone,13
kahlua,13
chipotles,12
condiment,12
mussels,12
amaretto,12
tiramisu,12
jell-o,12
peppercorns,12
snacks,12
nachos,12
cob,12
candies,12
gnocchi,12
oreo,12
liquor,12
currants,11
cukes,11
melon,11
soymilk,11
ghee,11
hominy,11
prunes,11
sop,11
martini,11
halibut,11
semolina,11
crabmeat,11
cabernet,11
ravioli,11
bubbly,11
donuts,10
maraschino,10
curd,10
kabobs,10
ziti,10
helpings,10
taters,10
msg,10
jerky,10
tater,10
breadcrumb,10
gum,9
challah,9
tequila,9
condiments,9
hollandaise,9
spuds,9
saltine,9
gyro,9
