Word,Count
chicken,2776
sauce,2677
bit,2093
cheese,1900
taste,1799
delicious,1674
cream,1639
garlic,1532
cup,1532
bread,1520
sugar,1459
cut,1440
dish,1420
butter,1298
sweet,1209
cake,1161
chocolate,1146
ingredients,1080
soup,1037
pepper,1029
green,1019
rice,976
salad,895
onion,884
oil,882
lemon,865
dinner,860
mix,834
milk,808
salt,807
water,803
white,791
flour,784
meat,770
potatoes,753
side,710
dough,661
pork,651
beef,649
tastes,642
sour,639
pie,637
food,630
juice,605
filling,578
onions,578
egg,571
beans,553
cookies,547
mixture,533
tomatoes,527
cups,522
tomato,515
chili,509
meal,505
olive,497
dressing,490
vanilla,485
cinnamon,463
corn,461
seasoning,453
wheat,445
cookie,444
bacon,433
pasta,427
lunch,426
broth,413
orange,409
ice,407
apple,405
roast,395
potato,395
mushrooms,378
turkey,373
spice,363
spices,360
coconut,353
breakfast,352
leftovers,342
veggies,341
eggs,337
honey,336
chips,336
vinegar,335
peppers,331
spinach,325
must,325
serving,322
sausage,314
topping,313
cheddar,311
batter,310
peanut,309
shrimp,307
dessert,306
fish,301
marinade,293
dip,289
soy,289
banana,287
lime,285
wine,284
pizza,278
loaf,275
parmesan,274
ginger,266
pumpkin,259
chops,257
salsa,257
mustard,256
gravy,254
muffins,253
noodles,253
ham,252
carrots,250
celery,241
pieces,237
curry,233
spread,233
slices,232
syrup,231
broccoli,231
rolls,226
coffee,224
pineapple,219
yogurt,219
vegetable,218
steak,212
casserole,211
cayenne,211
special,211
stock,209
vegetables,208
drink,205
apples,205
roll,205
basil,204
sandwich,203
breasts,201
mushroom,192
veggie,192
mayo,191
muffin,188
frosting,187
pudding,185
glaze,185
peas,185
stick,185
crisp,182
parsley,177
almond,176
treat,176
salmon,174
zucchini,174
herbs,172
spaghetti,170
pecans,163
slice,163
paste,158
cloves,158
taco,157
meatballs,156
pastry,148
ingredient,148
gluten,146
tart,146
walnuts,146
bite,144
pancakes,144
raisins,144
crumbs,143
tortilla,143
game,143
whip,142
breast,141
skin,141
cabbage,138
dill,137
squash,136
icing,135
snack,133
cilantro,133
seasonings,133
almonds,131
biscuits,131
bean,130
cherry,130
toast,128
ribs,126
strawberries,125
cumin,123
dishes,123
crackers,122
rosemary,122
stuffing,122
tea,119
cocoa,118
sandwiches,118
olives,118
meatloaf,117
round,117
cakes,116
strawberry,115
thyme,115
buttermilk,115
stew,114
nutmeg,112
appetizer,112
piece,112
tortillas,111
caramel,111
paprika,111
cranberries,110
course,110
table,109
tuna,109
jalapeno,108
blueberries,108
mozzarella,106
servings,105
cheesecake,104
supper,104
diet,102
bananas,102
asparagus,102
carrot,100
oatmeal,99
crab,99
jam,98
oregano,98
eggplant,97
lamb,95
steaks,94
cranberry,93
brownies,93
lettuce,91
cauliflower,91
grain,91
thighs,91
cornbread,90
foods,89
oats,89
plate,88
chop,88
applesauce,88
cracker,87
loaves,87
graham,86
jack,86
savory,84
sub,84
lasagna,83
cider,82
candy,82
potluck,82
raspberry,81
tofu,81
berries,81
bits,80
peel,80
avocado,80
burgers,80
soda,79
beer,79
rum,78
pesto,78
herb,78
mint,78
burger,78
chip,78
chipotle,77
wings,77
ketchup,77
breadcrumbs,77
greens,77
cherries,77
patties,76
macaroni,75
margarine,75
fudge,74
jalapenos,73
center,73
portion,73
rose,73
jelly,72
cupcakes,72
wrap,71
biscuit,71
brownie,71
hamburger,71
sides,70
meals,69
ricotta,68
clove,67
saute,67
brunch,67
peach,66
raspberries,65
pita,65
feed,65
sprouts,65
puree,64
mess,63
fries,63
worcestershire,63
cucumber,63
pop,63
split,62
crumb,62
canola,62
slaw,60
mango,60
broiler,60
tenderloin,59
cheeses,59
soups,59
molasses,58
heart,58
pancake,58
peaches,58
barbecue,57
salads,56
buns,56
horseradish,55
blueberry,55
mixer,54
sauces,52
custard,52
mayonnaise,52
lentils,51
whites,51
menu,51
chilli,51
rib,51
irish,50
juices,50
puff,49
fillets,49
sherry,49
punch,49
peanuts,48
bouillon,48
toppings,47
cereal,47
sticks,47
enchilada,46
pies,46
pecan,46
cocktail,46
waffle,46
sage,46
seafood,46
artichoke,46
fennel,46
relish,45
rye,45
apricot,45
couscous,44
grape,44
preserves,44
jello,44
chives,44
vodka,43
kosher,43
noodle,43
chile,43
starter,42
garnish,42
bitter,41
coleslaw,41
bran,41
butternut,40
portions,40
apricots,40
tabasco,40
beverage,40
shortening,40
eater,40
waffles,40
helping,39
dumplings,39
oranges,39
granola,39
allspice,39
dogs,38
loin,38
chuck,38
grapes,38
coriander,38
shake,37
brine,37
penne,37
oat,37
chorizo,37
cardamom,36
shortbread,36
tacos,36
drippings,36
popcorn,36
veg,35
hash,35
eats,35
butterscotch,35
skins,35
velveeta,35
chiles,35
kale,35
adobo,35
barley,34
meats,34
bites,34
caraway,34
cole,33
dog,33
lemons,33
scallops,33
section,33
vinaigrette,33
rhubarb,32
pickle,32
shallots,32
berry,32
